,GPA,Gender,eating_out,employment,exercise,grade_level,on_off_campus,pay_meal_out,self_perception_weight,sports
64,3.5,1,3,2.0,1.0,2,1.0,2,4.0,1.0
65,3.2,1,3,3.0,2.0,2,1.0,5,2.0,2.0
66,3,1,2,3.0,,1,1.0,3,2.0,1.0
67,3.6,1,3,2.0,2.0,2,1.0,4,2.0,1.0
68,3.2,1,1,3.0,1.0,1,1.0,4,3.0,1.0
69,3.67,1,2,3.0,2.0,3,2.0,3,3.0,2.0
70,3.73,1,1,2.0,2.0,3,1.0,3,3.0,1.0
71,4,1,1,2.0,1.0,3,1.0,6,4.0,1.0
72,3.1,2,1,2.0,2.0,1,1.0,2,3.0,2.0
73,3.79 bitch,2,4,3.0,1.0,2,3.0,3,3.0,1.0
74,2.71,2,1,3.0,2.0,3,2.0,5,3.0,2.0
75,3,1,2,2.0,1.0,1,1.0,4,3.0,2.0
76,3.7,1,2,2.0,2.0,4,2.0,3,4.0,1.0
77,3.1,2,2,2.0,2.0,4,1.0,3,3.0,1.0
78,3,1,2,2.0,1.0,2,1.0,3,3.0,1.0
79,3.9,2,1,3.0,1.0,1,1.0,3,2.0,1.0
80,3.4,1,3,2.0,2.0,1,1.0,3,3.0,2.0
81,3.5,1,3,3.0,1.0,4,1.0,5,4.0,1.0
82,3.7,1,5,3.0,1.0,3,1.0,3,3.0,1.0
83,3.7,1,2,,,1,1.0,2,3.0,1.0
84,3.83,1,2,3.0,1.0,2,1.0,3,2.0,1.0
85,2.6,1,3,2.0,3.0,1,1.0,3,3.0,2.0
86,3,1,1,3.0,2.0,1,1.0,3,4.0,1.0
87,3.2,2,2,2.0,1.0,2,1.0,3,4.0,1.0
88,3.5,2,1,2.0,1.0,3,1.0,4,2.0,2.0
89,3.2,1,2,2.0,1.0,3,1.0,3,3.0,2.0
90,3.68,2,2,3.0,1.0,1,1.0,4,4.0,1.0
91,3.8,1,3,2.0,2.0,3,2.0,3,3.0,2.0
92,3.3,2,5,2.0,3.0,3,1.0,3,4.0,1.0
93,3.2,2,2,3.0,3.0,1,1.0,4,3.0,2.0
94,3.75,2,2,,1.0,4,1.0,3,3.0,1.0
95,3.5,2,2,3.0,1.0,3,1.0,3,2.0,1.0
96,3.92,2,2,2.0,2.0,1,1.0,3,6.0,2.0
97,3.9,1,2,2.0,1.0,2,1.0,5,3.0,1.0
98,3.9,2,5,3.0,2.0,4,4.0,6,4.0,1.0
99,3.2,1,3,2.0,,1,1.0,3,3.0,1.0
100,3.5,1,2,2.0,2.0,1,1.0,2,2.0,1.0
101,3.4,1,2,2.0,3.0,1,1.0,2,5.0,2.0
102,,1,3,3.0,1.0,2,1.0,3,4.0,2.0
103,3.7,1,2,2.0,2.0,3,1.0,3,6.0,2.0
104,Unknown,1,2,2.0,,1,1.0,4,5.0,2.0
105,3,1,3,,2.0,4,2.0,5,3.0,1.0
106,3,1,5,,2.0,1,1.0,3,4.0,2.0
107,3.8,1,2,2.0,1.0,2,1.0,3,4.0,2.0
108,3.8,1,2,3.0,1.0,2,1.0,3,3.0,1.0
109,3.4,1,3,2.0,3.0,2,1.0,3,5.0,2.0
110,3.7,1,4,3.0,2.0,4,2.0,4,3.0,1.0
111,2.9,2,2,2.0,2.0,3,3.0,6,3.0,2.0
112,3.9,1,4,3.0,1.0,4,1.0,3,3.0,2.0
113,3.6,1,3,2.0,2.0,4,1.0,3,4.0,2.0
114,2.8,2,3,3.0,2.0,2,1.0,5,1.0,1.0
115,3.3,2,2,2.0,1.0,1,1.0,5,2.0,1.0
116,3.4,1,4,3.0,2.0,1,1.0,3,4.0,2.0
117,3.77,1,2,2.0,,2,1.0,2,4.0,2.0
118,3.63,1,2,2.0,2.0,2,3.0,4,4.0,2.0
119,3.2,2,2,2.0,2.0,4,1.0,3,4.0,1.0
120,3.5,1,2,1.0,2.0,4,3.0,4,4.0,1.0
121,3,1,4,3.0,2.0,4,1.0,4,4.0,
122,3.882,1,3,3.0,2.0,3,1.0,4,4.0,2.0
123,3,2,5,2.0,1.0,1,1.0,3,2.0,2.0
124,3.9,1,1,2.0,2.0,3,1.0,3,3.0,2.0
